index,filename,test_name,coverage
1537,tests/visualization/test_surface_data.py,TestDataExtraction::test_2d_data_with_level_index,13.1945
1538,tests/visualization/test_surface_data.py,TestDataExtraction::test_data_array_with_units,13.2078
1539,tests/visualization/test_surface_data.py,TestDataExtraction::test_data_with_exception_in_unit_extraction,13.1813
1540,tests/visualization/test_surface_data.py,TestUnitConversion::test_unit_conversion_failure,13.1813
1541,tests/visualization/test_surface_data.py,TestUnitConversion::test_unit_conversion_xarray_result,13.2078
1542,tests/visualization/test_surface_data.py,TestDataValidation::test_no_valid_data_points,10.8872
1543,tests/visualization/test_surface_data.py,TestDataValidation::test_data_outside_extent,10.8872
1544,tests/visualization/test_surface_layout.py,TestGlobalExtent::test_global_extent,13.115
1545,tests/visualization/test_surface_layout.py,TestGlobalExtent::test_regional_extent,13.1017
1546,tests/visualization/test_surface_layout.py,TestTitleAndTimestamp::test_default_title_with_timestamp,13.1415
1547,tests/visualization/test_surface_layout.py,TestTitleAndTimestamp::test_custom_title_with_timestamp,13.115
1548,tests/visualization/test_surface_layout.py,TestTitleAndTimestamp::test_timestamp_text_box,13.2078
1549,tests/visualization/test_surface_overlay.py,TestWindOverlay::test_wind_overlay_success,13.1548
1550,tests/visualization/test_surface_overlay.py,TestWindOverlay::test_wind_overlay_value_error,13.115
1551,tests/visualization/test_surface_overlay.py,TestWindOverlay::test_wind_overlay_other_exception,13.1813
1552,tests/visualization/test_surface_overlay.py,TestSurfaceOverlay::test_surface_overlay_success,15.7804
1553,tests/visualization/test_surface_overlay.py,TestSurfaceOverlay::test_surface_overlay_value_error,13.2476
1554,tests/visualization/test_surface_overlay.py,TestSurfaceOverlay::test_surface_overlay_other_exception,13.4332
1555,tests/visualization/test_surface_overlay.py,TestSurfaceOverlayMethod::test_overlay_invalid_plot_type,13.2476
1556,tests/visualization/test_surface_overlay.py,TestSurfaceOverlayMethod::test_overlay_multidimensional_with_level_index,15.7671
1557,tests/visualization/test_surface_overlay.py,TestSurfaceOverlayMethod::test_overlay_multidimensional_no_level_index,15.7671
1558,tests/visualization/test_surface_overlay.py,TestSurfaceOverlayMethod::test_overlay_no_valid_data,13.5393
1559,tests/visualization/test_surface_overlay.py,TestSurfaceOverlayMethod::test_overlay_contour_with_levels,15.7804
1560,tests/visualization/test_surface_overlay.py,TestSurfaceOverlayMethod::test_overlay_contour_with_labels,15.7406
1561,tests/visualization/test_surface_overlay.py,TestSurfaceOverlayMethod::test_overlay_contourf_with_levels,15.7937
1562,tests/visualization/test_surface_overlay.py,TestSurfaceOverlayMethod::test_overlay_contourf_without_levels,15.7406
1563,tests/visualization/test_surface_overlay.py,TestInterpolation::test_interpolation_with_grid_resolution_float,14.7195
1564,tests/visualization/test_surface_overlay.py,TestInterpolation::test_interpolation_invalid_grid_resolution,11.1789
1565,tests/visualization/test_surface_overlay.py,TestInterpolation::test_interpolation_with_fixed_resolution,14.7195
1566,tests/visualization/test_surface_overlay.py,TestInterpolation::test_interpolation_adaptive_resolution,14.7461
1567,tests/visualization/test_surface_plots.py,TestPlotTypes::test_contour_plot,14.0432
1568,tests/visualization/test_surface_plots.py,TestPlotTypes::test_contourf_plot,14.7461
1569,tests/visualization/test_surface_plots.py,TestPlotTypes::test_both_plot_type,15.3693
1570,tests/visualization/test_surface_plots.py,TestPlotTypes::test_plot_with_custom_levels,14.7328
1571,tests/visualization/test_surface_plots.py,TestPlotTypes::test_plot_with_clim_and_levels,14.7328
1572,tests/visualization/test_surface_plots.py,TestPlotTypes::test_plot_with_clim_min_not_in_levels,14.7328
1573,tests/visualization/test_surface_plots.py,TestPlotTypes::test_plot_with_clim_max_not_in_levels,14.7195
1574,tests/visualization/test_surface_plots.py,TestColormapHandling::test_custom_colormap_string,13.1017
1575,tests/visualization/test_surface_plots.py,TestColormapHandling::test_invalid_colormap,13.1282
1576,tests/visualization/test_surface_plots.py,TestColormapHandling::test_none_colormap_object,13.0619
1577,tests/visualization/test_surface_plots.py,TestColormapHandling::test_clim_without_levels,13.0752
1578,tests/visualization/test_surface_plots.py,TestColormapHandling::test_boundary_norm_exception,13.1548
1579,tests/visualization/test_surface_plots.py,TestScatterPlotMethod::test_scatter_high_density,14.9317
1580,tests/visualization/test_surface_plots.py,TestScatterPlotMethod::test_scatter_medium_density,14.9317
1581,tests/visualization/test_surface_plots.py,TestColorbarMethod::test_colorbar_with_metadata,13.1017
1582,tests/visualization/test_surface_plots.py,TestColorbarMethod::test_colorbar_tick_formatting_exception,12.8763
1583,tests/visualization/test_surface_plots.py,TestContourPlotting::test_contour_with_levels,14.03
1584,tests/visualization/test_surface_plots.py,TestContourPlotting::test_contour_without_levels,14.0432
1585,tests/visualization/test_surface_plots.py,TestContourPlotting::test_contour_label_exception,14.0565
1586,tests/visualization/test_surface_plots.py,TestContourPlotting::test_contourf_with_levels,14.7328
1587,tests/visualization/test_surface_plots.py,TestContourPlotting::test_contourf_without_levels,14.7461
1588,tests/visualization/test_viz_integration.py,TestRealDataIntegration::test_variable_style_with_real_precip_data,1.5913
1589,tests/visualization/test_viz_integration.py,TestMPASVisualizer::test_create_simple_scatter_plot,0.9283
1590,tests/visualization/test_viz_integration.py,TestMPASVisualizer::test_create_histogram,0.7293
1591,tests/visualization/test_viz_integration.py,TestMPASVisualizer::test_create_time_series_plot,0.5702
1592,tests/visualization/test_viz_integration.py,TestMPASVisualizer::test_save_plot,1.0874
1593,tests/visualization/test_viz_integration.py,TestMPASVisualizer::test_close_plot,1.0078
1594,tests/visualization/test_viz_integration.py,TestPrecipitationMapping::test_create_precipitation_map,2.9837
1595,tests/visualization/test_viz_integration.py,TestPrecipitationMapping::test_create_precipitation_map_invalid_data,2.9837
1596,tests/visualization/test_viz_integration.py,TestPrecipitationMapping::test_custom_colormap_and_levels,2.7715
1597,tests/visualization/test_viz_integration.py,TestBatchProcessing::test_batch_processing_mock,1.8035
1598,tests/visualization/test_viz_integration.py,TestVisualizationIntegration::test_create_surface_map_with_real_data,13.3934
1599,tests/visualization/test_viz_integration.py,TestVisualizationIntegration::test_create_wind_plot_with_real_data,1.4985
1600,tests/visualization/test_viz_integration.py,TestVisualizationIntegration::test_precipitation_map_with_real_coordinates,3.3285
1601,tests/visualization/test_viz_integration.py,TestVisualizationIntegration::test_variable_styling_with_real_data,1.6178
1602,tests/visualization/test_viz_integration.py,TestVisualizationIntegration::test_batch_plotting_workflow,12.7569
1603,tests/visualization/test_viz_integration.py,TestVisualizationIntegration::test_multi_variable_overlay,14.2554
1604,tests/visualization/test_wind_coverage.py,TestCalculateOptimalSubsample::test_figsize_none_falls_back_to_instance,0.1326
1605,tests/visualization/test_wind_coverage.py,TestCalculateOptimalSubsample::test_nonbarbs_plot_type_uses_density_4,0.1326
1606,tests/visualization/test_wind_coverage.py,TestCalculateOptimalSubsample::test_streamlines_type_also_uses_density_4,0.1326
1607,tests/visualization/test_wind_coverage.py,TestCalculateOptimalSubsample::test_custom_target_density_is_used,0.1193
1608,tests/visualization/test_wind_coverage.py,TestCalculateOptimalSubsample::test_large_dataset_triggers_subsample_calculation,0.1459
1609,tests/visualization/test_wind_coverage.py,TestCalculateOptimalSubsample::test_subsample_capped_at_50,0.1459
1610,tests/visualization/test_wind_coverage.py,TestCalculateOptimalSubsample::test_small_dataset_returns_1_without_calculation,0.1326
1611,tests/visualization/test_wind_coverage.py,TestPrepareWindData2D::test_2d_data_with_subsample_applies_stride,0.2387
1612,tests/visualization/test_wind_coverage.py,TestPrepareWindData2D::test_2d_data_no_subsample_returns_original_shape,0.1989
1613,tests/visualization/test_wind_coverage.py,TestRenderWindVectorsStreamline1D::test_streamlines_with_1d_lon_raises,0.0663
1614,tests/visualization/test_wind_coverage.py,TestRenderWindVectorsStreamline1D::test_streamlines_error_message_mentions_grid_resolution,0.0663
1615,tests/visualization/test_wind_coverage.py,TestCalculateValidPointCount2D::test_2d_count_returns_finite_point_count,0.1326
1616,tests/visualization/test_wind_coverage.py,TestCalculateValidPointCount2D::test_2d_count_all_valid,0.1326
1617,tests/visualization/test_wind_coverage.py,TestCalculateValidPointCount2D::test_2d_count_with_nan_lon,0.1326
1618,tests/visualization/test_wind_coverage.py,TestCreateWindPlotNoValidData::test_all_nan_u_v_prints_warning_and_returns_early,0.3846
1619,tests/visualization/test_wind_coverage.py,TestCreateWindPlotNoValidData::test_empty_arrays_also_trigger_early_return,0.3846
1620,tests/visualization/test_wind_coverage.py,TestExtractWindConfig::test_non_numeric_subsample_defaults_to_1,0.2652
1621,tests/visualization/test_wind_coverage.py,TestExtractWindConfig::test_none_subsample_defaults_to_1,0.2652
1622,tests/visualization/test_wind_coverage.py,TestExtractWindConfig::test_valid_subsample_string_is_converted,0.2387
1623,tests/visualization/test_wind_coverage.py,TestExtractWindConfig::test_default_subsample_is_1_when_missing,0.2387
1624,tests/visualization/test_wind_coverage.py,TestConvertWindUnits::test_high_magnitude_warns_when_no_units,0.0663
1625,tests/visualization/test_wind_coverage.py,TestConvertWindUnits::test_no_units_below_threshold_no_warning,0.053
1626,tests/visualization/test_wind_coverage.py,TestConvertWindUnits::test_same_units_returns_data_unchanged,0.053
1627,tests/visualization/test_wind_coverage.py,TestConvertWindUnits::test_unit_conversion_prints_confirmation,0.2122
1628,tests/visualization/test_wind_coverage.py,TestConvertWindUnits::test_conversion_failure_prints_warning_and_returns_original,0.1061
1629,tests/visualization/test_wind_coverage.py,TestConvertWindUnits::test_converted_arrays_returned_as_numpy,0.2122
1630,tests/visualization/test_wind_coverage.py,TestCalculateAutoSubsample2D::test_2d_lon_triggers_2d_count,0.3846
1631,tests/visualization/test_wind_coverage.py,TestCalculateAutoSubsample2D::test_2d_count_with_nan_excluded,0.3846
1632,tests/visualization/test_wind_coverage.py,TestCreateBatchWindPlots::test_dataset_none_raises_value_error,0.053
1633,tests/visualization/test_wind_coverage.py,TestCreateBatchWindPlots::test_no_dataset_attr_raises_value_error,0.053
1634,tests/visualization/test_wind_coverage.py,TestCreateBatchWindPlots::test_time_info_exception_falls_back_to_time_idx,0.4243
1635,tests/visualization/test_wind_coverage.py,TestCreateBatchWindPlots::test_time_info_exception_uses_correct_index,0.4243
1636,tests/visualization/test_wind_coverage.py,TestExtract2DFrom3DWind::test_level_index_extracts_correct_slice,0.0265
1637,tests/visualization/test_wind_coverage.py,TestExtract2DFrom3DWind::test_level_index_zero_extracts_first_level,0.0265
1638,tests/visualization/test_wind_coverage.py,TestExtract2DFrom3DWind::test_level_value_with_pressure_levels_finds_nearest,0.053
1639,tests/visualization/test_wind_coverage.py,TestExtract2DFrom3DWind::test_level_value_nearest_pressure_mid_range,0.053
1640,tests/visualization/test_wind_coverage.py,TestExtract2DFrom3DWind::test_level_value_without_pressure_levels_uses_top,0.0398
1641,tests/visualization/test_wind_coverage.py,TestExtract2DFrom3DWind::test_default_returns_top_level,0.0398
1642,tests/visualization/test_wind_coverage.py,TestExtract2DFrom3DWind::test_output_is_2d_slice_shape,0.0265
1643,tests/visualization/test_wind_coverage.py,TestComputeWindSpeedAndDirection::test_wind_speed_is_vector_magnitude,0.053
1644,tests/visualization/test_wind_coverage.py,TestComputeWindSpeedAndDirection::test_wind_direction_is_in_0_360_range,0.053
1645,tests/visualization/test_wind_coverage.py,TestComputeWindSpeedAndDirection::test_return_shapes_match_input,0.053
1646,tests/visualization/test_wind_coverage.py,TestComputeWindSpeedAndDirection::test_eastward_wind_direction,0.053
1647,tests/visualization/test_wind_coverage.py,TestComputeWindSpeedAndDirection::test_northward_wind_direction,0.053
1648,tests/visualization/test_wind_coverage.py,TestComputeWindSpeedAndDirection::test_both_outputs_are_numpy_arrays,0.053
1649,tests/visualization/test_wind_overlay_batch.py,TestAddWindOverlay::test_add_wind_overlay_basic,0.8089
1650,tests/visualization/test_wind_overlay_batch.py,TestAddWindOverlay::test_add_wind_overlay_3d_data_with_level,0.8354
1651,tests/visualization/test_wind_overlay_batch.py,TestAddWindOverlay::test_add_wind_overlay_3d_data_default_level,0.8354
1652,tests/visualization/test_wind_overlay_batch.py,TestAddWindOverlay::test_add_wind_overlay_with_regridding,0.8354
1653,tests/visualization/test_wind_overlay_batch.py,TestAddWindOverlay::test_add_wind_overlay_regrid_missing_bounds,0.5039
1654,tests/visualization/test_wind_overlay_batch.py,TestAddWindOverlay::test_add_wind_overlay_auto_subsample,1.1802
1655,tests/visualization/test_wind_overlay_batch.py,TestAddWindOverlay::test_add_wind_overlay_auto_subsample_missing_bounds,0.5304
1656,tests/visualization/test_wind_overlay_batch.py,TestAddWindOverlay::test_add_wind_overlay_empty_data_1d,0.7957
1657,tests/visualization/test_wind_overlay_batch.py,TestAddWindOverlay::test_add_wind_overlay_empty_data_2d,0.7559
1658,tests/visualization/test_wind_overlay_batch.py,TestCreateBatchWindPlots::test_create_batch_wind_plots,2.387
1659,tests/visualization/test_wind_rendering.py,TestRegridWindComponents::test_regrid_linear_method,2.4798
1660,tests/visualization/test_wind_rendering.py,TestRegridWindComponents::test_regrid_nearest_method,2.5196
1661,tests/visualization/test_wind_rendering.py,TestCreateWindPlot::test_create_wind_plot_basic,1.0874
